,name,github_id,pypi_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,commit_count,github_release_downloads,trending
0,click,pallets/click,click,cli,https://github.com/pallets/click,https://github.com/pallets/click,BSD-3-Clause,2014-04-24 09:52:19,2021-08-16 14:17:15,2021-08-14 12:33:10,1122,56,1157,11237,2021-05-19 21:02:51,8.0.1,7.0,Python composable command line interface toolkit.,585111.0,585111.0,308,https://pypi.org/project/click,86276107,86276107,37,True,1,,,
1,pygments,pygments/pygments,Pygments,cli,https://github.com/pygments/pygments,https://github.com/pygments/pygments,BSD-2-Clause,2019-08-31 15:46:03,2021-08-17 16:19:58,2021-08-17 16:19:55,300,301,1186,691,2021-08-15 10:57:14,2.10.0,18.0,Pygments is a generic syntax highlighter written in Python.,243379.0,243379.0,649,https://pypi.org/project/Pygments,28321034,28321034,36,True,2,5636.0,,
2,arrow,arrow-py/arrow,arrow,datetime,https://github.com/arrow-py/arrow,https://github.com/arrow-py/arrow,Apache-2.0,2012-11-18 20:23:27,2021-08-19 14:49:08,2021-08-18 07:06:37,575,60,372,7509,2021-06-24 15:05:35,1.1.1,40.0,Better dates & times for Python.,21300.0,21300.0,242,https://pypi.org/project/arrow,4239477,4239477,35,True,1,1308.0,,
3,dateutil,dateutil/dateutil,python-dateutil,datetime,https://github.com/dateutil/dateutil,https://github.com/dateutil/dateutil,,2014-11-19 18:56:16,2021-08-17 14:33:55,2021-08-09 15:45:41,369,217,364,1625,2021-07-14 08:18:11,2.8.2,18.0,Useful extensions to the standard Python datetime features.,542198.0,542198.0,125,https://pypi.org/project/python-dateutil,124913122,124913571,35,True,1,1549.0,34577.0,-1.0
4,rich,willmcgugan/rich,rich,cli,https://github.com/willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09,2021-08-19 17:06:22,2021-08-09 18:38:41,835,7,488,28211,2021-08-05 20:19:04,10.7.0,100.0,Rich is a Python library for rich text and beautiful formatting in the terminal.,6100.0,6100.0,105,https://pypi.org/project/rich,1962203,1962203,33,True,2,2187.0,,
5,rich.logging,willmcgugan/rich,rich,debug,https://github.com/willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09,2021-08-19 17:06:22,2021-08-09 18:38:41,835,7,488,28211,2021-08-05 20:19:04,10.7.0,100.0,Rich is a Python library for rich text and beautiful formatting in the terminal.,6100.0,6100.0,105,https://pypi.org/project/rich,1962203,1962203,33,True,1,2187.0,,
6,joblib.Memory,joblib/joblib,joblib,caching,https://github.com/joblib/joblib,https://joblib.readthedocs.io/en/latest/generated/joblib.Memory.html,BSD-3-Clause,2010-05-07 06:48:26,2021-08-10 14:35:47,2021-06-11 10:31:40,296,273,365,2519,,,,`joblib.Memory` defines a context object for caching a functions return value each time it is called with the same..,122807.0,122807.0,102,https://pypi.org/project/joblib,27319253,27319253,33,True,1,1375.0,,-2.0
7,python-dotenv,theskumar/python-dotenv,python-dotenv,config,https://github.com/theskumar/python-dotenv,https://github.com/theskumar/python-dotenv,,2014-09-06 05:35:17,2021-08-13 15:41:10,2021-07-25 18:46:47,263,11,169,4158,2021-07-24 16:06:08,0.19.0,5.0,Get and set values in your .env file in local and production servers.,137623.0,137623.0,71,https://pypi.org/project/python-dotenv,10231869,10231869,32,True,1,300.0,,-2.0
8,sentry,getsentry/sentry-python,sentry-sdk,debug,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,BSD-2-Clause,2018-06-18 22:51:10,2021-08-14 09:37:33,2021-07-27 14:53:19,214,155,381,1026,2021-07-27 14:52:59,1.3.1,100.0,The new Python SDK for Sentry.io.,13299.0,13299.0,100,https://pypi.org/project/sentry-sdk,8984414,8984545,32,True,2,1269.0,4483.0,
9,loguru,Delgan/loguru,loguru,debug,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32,2021-07-17 10:49:46,2021-07-17 10:49:37,426,53,383,9538,2020-09-20 07:56:32,0.5.3,17.0,Python logging made (stupidly) simple.,9292.0,9292.0,29,https://pypi.org/project/loguru,1456591,1456591,31,True,2,561.0,,
